Sort By,All,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sort By,RPV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smaller = Better?,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tier,RSC ID,Name,Team,Conference,SBV,IDR,RPV,GP,W,L,Win%,MVPs,Pts,Goals,Assists,Saves,Shots,Shot %,PPG,GPG,APG,SvPG,ShPG,Cycles,Hat Tricks,Playmakers,Saviors,DI,DT
Challenger,RSC007370,Jarrod81535,Trippy Hippies,Lunar,34.0,36.7,35.4,47,25,26,0.490,4,14361,29,20,63,103,28.16%,281.59,0.57,0.39,1.24,2.02,7,2,0,8,54,35
Challenger,RSC003912,ItsJustSticky.,Pharaohs,Lunar,35.2,34.8,35.0,39,18,25,0.419,8,13324,22,17,65,79,27.85%,309.86,0.51,0.40,1.51,1.84,4,1,1,9,36,36
Challenger,RSC004844,Calicat01,Threshers,Solar,36.8,32.2,34.5,54,15,39,0.278,8,16943,28,21,74,130,21.54%,313.76,0.52,0.39,1.37,2.41,6,1,0,11,11,64
Challenger,RSC001933,Ducky,Spearmint,Solar,39.6,29.4,34.5,35,10,25,0.286,5,10497,22,13,40,67,32.84%,299.91,0.63,0.37,1.14,1.91,5,0,0,5,18,34
Challenger,RSC007961,Skrilpp,"Chromatic Chaos
Lions",Solar,33.9,34.1,34.0,17,8,9,0.471,1,5473,7,9,23,38,18.42%,321.94,0.41,0.53,1.35,2.24,2,0,2,3,7,15
Challenger,RSC007406,junior1000gsxr,"Chromatic Chaos
Mugged
Quarter",Solar,34.1,30.1,32.1,24,7,17,0.292,4,7266,14,12,28,46,30.43%,302.75,0.58,0.50,1.17,1.92,5,0,0,1,68,27
Challenger,RSC006413,BlueFlre,Shade,Lunar,30.5,26.4,28.4,34,13,21,0.382,5,9990,20,9,39,68,29.41%,293.82,0.59,0.26,1.15,2.00,0,2,0,7,26,19
Challenger,RSC007560,ObiWan_Can_O_Bee,Shade,Lunar,31.9,24.2,28.1,53,17,36,0.321,7,15610,28,15,71,118,23.73%,294.53,0.53,0.28,1.34,2.23,3,2,1,8,54,45
Challenger,RSC006225,renightly,Quarter,Solar,29.7,25.9,27.8,41,10,31,0.244,2,12218,20,19,59,75,26.67%,298.00,0.49,0.46,1.44,1.83,4,0,0,7,34,38
Challenger,RSC003331,Frostii,Spearmint,Solar,33.0,22.3,27.6,36,12,24,0.333,4,10367,18,14,41,72,25.00%,287.97,0.50,0.39,1.14,2.00,1,1,1,4,29,36
Challenger,RSC002834,Clockwork7678,Pharaohs,Lunar,27.3,25.9,26.6,24,10,14,0.417,1,7127,16,6,21,56,28.57%,296.96,0.67,0.25,0.88,2.33,0,1,0,1,12,14
Challenger,RSC006353,Novarchite,"Quarter
Zombies
Chromatic Chaos
Apple Associates",Solar,24.6,28.0,26.3,13,6,7,0.462,1,3614,4,7,17,32,12.50%,278.00,0.31,0.54,1.31,2.46,0,0,0,2,15,13
Challenger,RSC006642,Zonekiller.,Pharaohs,Lunar,22.8,23.8,23.3,36,15,25,0.375,4,11109,22,10,50,67,32.84%,277.73,0.55,0.25,1.25,1.68,6,1,0,5,26,25
Challenger,RSC002911,Alextross,Meat Lovers,Lunar,14.6,30.5,22.6,11,8,3,0.727,0,2843,6,5,11,20,30.00%,258.45,0.55,0.45,1.00,1.82,1,0,0,1,5,7
Challenger,RSC005844,xr.,"Lions
Bingo",Lunar,22.2,22.2,22.2,36,15,21,0.417,2,10604,15,16,50,65,23.08%,294.56,0.42,0.44,1.39,1.81,4,0,0,6,27,37
Challenger,RSC006187,1999 Toyota Camry,Quarter,Solar,23.7,16.2,19.9,48,13,35,0.271,2,14727,23,15,70,74,31.08%,306.81,0.48,0.31,1.46,1.54,6,0,0,10,39,47
Challenger,RSC005154,TacoBae,"Jock O Lanterns
Spearmint",Solar,21.9,14.5,18.2,41,11,30,0.268,3,10733,20,17,39,76,26.32%,261.78,0.49,0.41,0.95,1.85,3,1,0,3,91,37
Challenger,RSC007457,Fyooze,Threshers,Solar,13.4,20.7,17.1,49,13,36,0.265,3,12362,28,19,41,87,32.18%,252.29,0.57,0.39,0.84,1.78,7,2,0,0,42,43
Challenger,RSC003929,WhovianCat,Panda Bears,Lunar,24.5,8.7,16.6,2,0,2,0.000,0,523,0,1,3,5,0.00%,261.50,,0.50,1.50,2.50,0,0,0,1,6,1
Challenger,RSC007967,davisino1605,"Threshers
Quarter
Mugged",Solar,12.6,13.6,13.1,20,3,17,0.150,1,5144,10,7,18,41,24.39%,257.20,0.50,0.35,0.90,2.05,3,0,0,1,19,15
Challenger,RSC007568,Chills1912,Threshers,Solar,3.2,18.7,10.9,11,4,7,0.364,0,3304,6,1,24,19,31.58%,300.36,0.55,0.09,2.18,1.73,1,0,0,3,6,11
Challenger,RSC007447,1R3IGN,"Quarter
Hydras",Solar,6.7,10.0,8.4,14,4,10,0.286,0,3449,7,4,16,21,33.33%,246.36,0.50,0.29,1.14,1.50,2,1,0,1,8,16
Challenger,RSC006066,GoldenTiger5,Panda Bears,Lunar,-1.5,15.0,6.7,4,0,4,0.000,0,1145,1,1,6,12,8.33%,286.25,0.25,0.25,1.50,3.00,0,0,0,0,2,4
Challenger,RSC006217,Subj3ct_Teonligas,Lions,Lunar,6.6,5.1,5.8,3,1,2,0.333,0,567,0,1,2,7,0.00%,189.00,,0.33,0.67,2.33,0,0,0,0,1,6
Challenger,RSC007118,Vampress Maru,"Bingo
Solstice Sake",Lunar,7.7,3.9,5.8,25,3,22,0.120,1,6935,13,6,37,41,31.71%,277.40,0.52,0.24,1.48,1.64,1,2,0,6,33,21
Challenger,RSC007874,SALTY NUM NUM,Apple Associates,Lunar,-5.1,7.8,1.4,12,3,9,0.250,0,2831,8,2,9,22,36.36%,235.92,0.67,0.17,0.75,1.83,1,0,0,0,7,13
Challenger,RSC004902,cuse42,Hydras,Solar,-11.7,8.5,-1.6,3,0,3,0.000,0,696,1,2,3,5,20.00%,232.00,0.33,0.67,1.00,1.67,0,0,0,0,0,9
Challenger,RSC007946,hagerity_tv,Bingo,Lunar,-7.5,1.1,-3.2,3,1,2,0.333,0,759,1,2,4,2,50.00%,253.00,0.33,0.67,1.33,0.67,0,0,0,1,3,4
Challenger,RSC005219,iargue,Shade,Lunar,-2.0,-6.2,-4.1,31,5,26,0.161,1,6857,9,7,28,50,18.00%,221.19,0.29,0.23,0.90,1.61,0,0,1,1,28,18
Challenger,RSC005509,Benjamen A,Quarter,Solar,-10.6,-17.5,-14.0,3,0,3,0.000,0,746,0,2,6,2,0.00%,248.67,,0.67,2.00,0.67,0,0,0,0,4,2
Challenger,RSC004952,El_macho,Spearmint,Solar,-21.0,-15.9,-18.4,4,0,4,0.000,0,544,1,0,2,5,20.00%,136.00,0.25,,0.50,1.25,0,0,0,0,2,4
Challenger,RSC006868,TraxStar_19,Warbirds,Lunar,-39.7,-22.1,-30.9,6,2,4,0.333,0,1167,3,0,8,8,37.50%,194.50,0.50,,1.33,1.33,0,0,0,1,4,2
Contender,RSC006439,sel_en_ium,Cheese Pizza,Lunar,104.4,137.4,120.9,1,1,0,1.000,0,378,1,2,1,3,33.33%,378.00,1.00,2.00,1.00,3.00,1,0,0,0,1,0
Contender,RSC007284,7aco104,Cheese Pizza,Lunar,87.4,102.5,95.0,47,36,11,0.766,19,20789,77,38,49,169,45.56%,442.32,1.64,0.81,1.04,3.60,15,14,2,2,56,32
Contender,RSC007537,yoshawatt,Rheas,Solar,82.0,93.6,87.8,43,32,11,0.744,17,16840,59,32,31,163,36.20%,391.63,1.37,0.74,0.72,3.79,7,9,2,3,26,42
Contender,RSC006640,VeryBadKittyCat,Cheese Pizza,Lunar,75.7,91.5,83.6,40,31,9,0.775,9,15782,40,44,39,132,30.30%,394.55,1.00,1.10,0.98,3.30,9,4,7,2,34,32
Contender,RSC007885,Larkspur,Rheas,Solar,77.4,81.0,79.2,51,37,14,0.725,16,19836,53,44,63,144,36.81%,388.94,1.04,0.86,1.24,2.82,12,3,3,2,40,45
Contender,RSC006251,MiniTechniks,Rad Lads,Lunar,73.3,70.9,72.1,45,23,22,0.511,10,17227,50,29,47,127,39.37%,382.82,1.11,0.64,1.04,2.82,10,6,1,3,55,45
Contender,RSC007153,Washyman111670,Ice,Solar,73.2,70.2,71.7,46,29,17,0.630,18,19105,54,25,67,133,40.60%,415.33,1.17,0.54,1.46,2.89,7,6,3,8,50,27
Contender,RSC007894,BlackCoop03,Clover,Lunar,63.8,73.3,68.5,28,14,14,0.500,4,11051,30,18,37,76,39.47%,394.68,1.07,0.64,1.32,2.71,4,4,1,4,7,22
Contender,RSC007520,Blitzzzzz.,Devoured,Solar,66.2,68.5,67.4,49,27,22,0.551,11,17761,51,40,44,115,44.35%,362.47,1.04,0.82,0.90,2.35,13,6,2,2,50,39
Contender,RSC007515,superstrikzz,Clover,Lunar,65.1,67.9,66.5,49,24,25,0.490,11,18435,44,35,59,137,32.12%,376.22,0.90,0.71,1.20,2.80,10,4,2,8,48,33
Contender,RSC007630,Grey,Rad Lads,Lunar,60.2,67.7,63.9,34,21,13,0.618,4,11575,37,23,29,89,41.57%,340.44,1.09,0.68,0.85,2.62,4,4,0,1,20,32
Contender,RSC005759,XerNaut,Devoured,Solar,64.1,63.0,63.5,44,23,21,0.523,9,15907,50,21,47,128,39.06%,361.52,1.14,0.48,1.07,2.91,6,6,0,5,23,33
Contender,RSC003223,AZoroARK,Cheese Pizza,Lunar,55.2,68.5,61.8,49,37,12,0.755,9,17041,47,35,44,140,33.57%,347.78,0.96,0.71,0.90,2.86,12,5,2,4,53,53
Contender,RSC006900,VeloxcityX,Rad Lads,Lunar,62.1,58.5,60.3,34,17,17,0.500,6,11677,28,27,41,68,41.18%,343.44,0.82,0.79,1.21,2.00,7,2,2,4,25,31
Contender,RSC004708,loganskito,Legionaries,Lunar,46.8,67.7,57.3,14,5,9,0.357,3,4956,13,8,19,42,30.95%,354.00,0.93,0.57,1.36,3.00,4,1,0,2,4,12
Contender,RSC007465,xReaperDenTTV,Zebras,Lunar,59.9,53.4,56.7,26,11,15,0.423,4,8954,22,13,29,63,34.92%,344.38,0.85,0.50,1.12,2.42,5,1,0,3,22,21
Contender,RSC006381,YERP_YERP02,Rad Lads,Lunar,51.8,52.8,52.3,36,18,18,0.500,7,11519,29,22,28,76,38.16%,319.97,0.81,0.61,0.78,2.11,6,4,0,3,30,32
Contender,RSC007203,CoachJimmy_TECT,Celestial Cider,Solar,56.8,46.9,51.8,41,17,24,0.415,8,14916,27,19,66,101,26.73%,363.80,0.66,0.46,1.61,2.46,6,0,0,11,38,30
Contender,RSC001262,droogin01,Zebras,Lunar,56.7,43.7,50.2,44,16,28,0.364,8,14089,24,26,56,94,25.53%,320.20,0.55,0.59,1.27,2.14,3,1,0,5,16,42
Contender,RSC004509,tazlien,"Zebras
Rad Lads
Legionaries",Lunar,48.6,49.8,49.2,34,13,21,0.382,5,11707,29,19,41,68,42.65%,344.32,0.85,0.56,1.21,2.00,4,1,1,3,27,20
Contender,RSC005974,Angry-Hermit,Devoured,Solar,45.4,52.0,48.7,43,22,21,0.512,6,13076,35,30,28,85,41.18%,304.09,0.81,0.70,0.65,1.98,6,4,2,0,28,26
Contender,RSC001765,Trios,Toothpaste,Solar,49.0,46.8,47.9,11,3,8,0.273,2,3534,8,7,6,26,30.77%,321.27,0.73,0.64,0.55,2.36,2,0,1,0,13,9
Contender,RSC006817,Froz3nSlack5r,"Celestial Cider
Toothpaste",Solar,44.9,47.7,46.3,51,20,31,0.392,7,15367,47,21,33,126,37.30%,301.31,0.92,0.41,0.65,2.47,1,6,2,2,107,44
Contender,RSC000963,Sup3rm4n,Rheas,Solar,39.9,49.6,44.7,24,16,8,0.667,3,7716,23,12,22,50,46.00%,321.50,0.96,0.50,0.92,2.08,3,1,1,2,18,22
Contender,RSC005550,Shraggaholic,Ice,Solar,43.2,46.2,44.7,47,29,18,0.617,6,14848,35,25,53,101,34.65%,315.91,0.74,0.53,1.13,2.15,7,1,2,4,65,37
Contender,RSC006880,Kenjicat17,Ice,Solar,41.8,47.3,44.6,49,30,19,0.612,6,15499,38,28,51,98,38.78%,316.31,0.78,0.57,1.04,2.00,9,4,2,4,31,42
Contender,RSC007165,BRG,Rheas,Solar,40.1,44.4,42.3,38,26,12,0.684,1,11056,20,23,42,65,30.77%,290.95,0.53,0.61,1.11,1.71,5,0,0,3,24,34
Contender,RSC007918,TheBLKBoy,Clover,Lunar,39.1,43.5,41.3,38,18,20,0.474,6,11919,27,21,46,77,35.06%,313.66,0.71,0.55,1.21,2.03,4,1,1,5,21,34
Contender,RSC007271,Darth. -.-,Toothpaste,Solar,43.2,35.2,39.2,44,12,32,0.273,5,14209,29,17,57,82,35.37%,322.93,0.66,0.39,1.30,1.86,4,2,0,6,42,31
Contender,RSC000086,Stale Popcorn,"Toothpaste
Celestial Cider",Solar,42.4,35.0,38.7,38,13,25,0.342,5,11344,23,11,43,80,28.75%,298.53,0.61,0.29,1.13,2.11,3,1,0,5,38,39
Contender,RSC006779,I am CANDYMAN,Legionaries,Lunar,38.3,36.3,37.3,4,2,2,0.500,1,1125,4,1,2,9,44.44%,281.25,1.00,0.25,0.50,2.25,0,0,0,0,1,2
Contender,RSC000989,Piky Life88,"Devoured
Clover",Solar,33.9,40.6,37.3,15,9,6,0.600,2,3876,10,7,9,41,24.39%,258.40,0.67,0.47,0.60,2.73,2,0,0,0,26,18
Contender,RSC005870,Evil twin,Toothpaste,Solar,37.1,35.7,36.4,39,13,26,0.333,3,10893,24,17,40,76,31.58%,279.31,0.62,0.44,1.03,1.95,4,1,1,2,24,32
Contender,RSC007538,FattyMcChef04,Cheese Pizza,Lunar,31.5,37.2,34.4,15,8,7,0.533,1,4277,11,7,15,27,40.74%,285.13,0.73,0.47,1.00,1.80,2,0,1,0,10,13
Contender,RSC006784,KittyMeowMeow360,Legionaries,Lunar,34.7,32.2,33.5,46,18,28,0.391,7,14088,27,16,60,90,30.00%,306.26,0.59,0.35,1.30,1.96,4,0,0,5,45,33
Contender,RSC005937,SlashFabo420,Celestial Cider,Solar,32.3,32.1,32.2,39,16,23,0.410,5,10740,18,20,46,63,28.57%,275.38,0.46,0.51,1.18,1.62,4,0,2,6,10,38
Contender,RSC003153,Theman,Clover,Lunar,26.3,35.5,30.9,39,20,19,0.513,4,12016,29,12,49,76,38.16%,308.10,0.74,0.31,1.26,1.95,6,2,0,5,19,33
Contender,RSC006441,Itchyramrod420TV,Legionaries,Lunar,32.4,29.2,30.8,37,13,24,0.351,4,11325,26,9,45,69,37.68%,306.08,0.70,0.24,1.22,1.86,1,3,0,5,23,28
Contender,RSC007513,Russ,"Toothpaste
Cheese Pizza",Solar,32.4,28.9,30.7,13,3,10,0.231,0,3421,8,7,10,22,36.36%,263.15,0.62,0.54,0.77,1.69,1,0,0,0,7,14
Contender,RSC007635,MungsApprentice,Ice,Solar,22.0,34.0,28.0,14,8,6,0.571,2,3702,8,6,14,22,36.36%,264.43,0.57,0.43,1.00,1.57,2,0,0,2,7,21
Contender,RSC005714,T_i_m_o_g,Legionaries,Lunar,27.1,27.3,27.2,29,10,19,0.345,2,8350,16,10,35,49,32.65%,287.93,0.55,0.34,1.21,1.69,0,0,0,6,59,30
Contender,RSC006919,rinny_b0y,Zebras,Lunar,24.4,24.8,24.6,40,14,26,0.350,2,11077,24,9,42,77,31.17%,276.93,0.60,0.23,1.05,1.93,4,1,0,5,24,45
Contender,RSC007119,EvilSuperman_,Celestial Cider,Solar,17.6,28.6,23.1,24,9,15,0.375,1,5883,12,11,17,34,35.29%,245.13,0.50,0.46,0.71,1.42,2,1,1,0,22,25
Contender,RSC006024,DrizzyDaDizzy,Devoured,Solar,22.4,19.9,21.1,7,2,5,0.286,0,2010,6,0,8,10,60.00%,287.14,0.86,,1.14,1.43,0,0,0,1,5,3
Contender,RSC000323,Styk75,"Legionaries
Toothpaste",Solar,11.0,16.6,13.8,24,4,20,0.167,0,5698,9,9,29,31,29.03%,237.42,0.38,0.38,1.21,1.29,1,0,0,3,9,19
Contender,RSC007910,TTVCAPTAINDRC,Zebras,Lunar,15.0,6.0,10.5,3,0,3,0.000,0,677,1,1,4,2,50.00%,225.67,0.33,0.33,1.33,0.67,0,0,0,0,4,2
Contender,RSC005527,Colossus4203316,Zebras,Lunar,4.8,8.8,6.8,28,7,21,0.250,0,6125,12,8,23,30,40.00%,218.75,0.43,0.29,0.82,1.07,1,0,1,1,16,25
Elite,RSC007869,Swishira,Black-Holes,Solar,107.6,130.4,119.0,48,36,12,0.750,22,23942,78,49,52,184,42.39%,498.79,1.63,1.02,1.08,3.83,23,12,4,3,57,53
Elite,RSC000579,Cryptt.,Cotija Cartel,Lunar,90.8,112.9,101.9,54,43,11,0.796,27,24831,75,36,75,214,35.05%,459.83,1.39,0.67,1.39,3.96,17,8,0,8,33,65
Elite,RSC007876,dwsn.,Great Whites,Solar,85.8,87.8,86.8,51,36,15,0.706,8,20183,43,46,73,162,26.54%,395.75,0.84,0.90,1.43,3.18,11,3,2,8,34,38
Elite,RSC006838,ZachOff,Great Whites,Solar,79.3,93.0,86.2,52,39,13,0.750,20,21120,61,38,69,162,37.65%,406.15,1.17,0.73,1.33,3.12,14,6,0,6,65,59
Elite,RSC000714,duffy,Thrashers,Lunar,81.2,90.3,85.8,56,35,21,0.625,17,24475,63,39,83,190,33.16%,437.05,1.13,0.70,1.48,3.39,16,5,4,11,86,55
Elite,RSC001056,mysandislost,Orochi,Solar,78.8,90.6,84.7,27,15,12,0.556,3,11002,23,20,44,95,24.21%,407.48,0.85,0.74,1.63,3.52,7,0,1,7,9,26
Elite,RSC007882,mirage,"Ghastly Goombahs
Keno
Summoned",Lunar,85.7,80.4,83.1,12,8,4,0.667,6,5683,17,4,21,39,43.59%,473.58,1.42,0.33,1.75,3.25,2,2,0,3,13,18
Elite,RSC002890,Myth1ck,Black-Holes,Solar,69.2,95.0,82.1,52,37,15,0.712,7,20477,63,44,55,178,35.39%,393.79,1.21,0.85,1.06,3.42,17,6,1,4,56,68
Elite,RSC005274,KING.,Cotija Cartel,Lunar,65.6,98.2,81.9,21,13,8,0.619,3,8037,25,18,22,72,34.72%,382.71,1.19,0.86,1.05,3.43,8,2,1,1,7,25
Elite,RSC006494,Jimbo,Desolation,Solar,75.9,83.5,79.7,56,37,19,0.661,18,24082,58,41,87,176,32.95%,430.04,1.04,0.73,1.55,3.14,13,4,4,12,44,72
Elite,RSC005290,IMWASHEDGREG,Geeky Ghouls,Solar,73.7,83.4,78.6,51,29,22,0.569,18,20697,51,25,72,197,25.89%,405.82,1.00,0.49,1.41,3.86,9,4,0,9,24,43
Elite,RSC007354,Fanatic,Desolation,Solar,68.8,81.8,75.3,48,32,16,0.667,12,19434,50,36,66,148,33.78%,404.88,1.04,0.75,1.38,3.08,11,5,1,9,59,48
Elite,RSC004630,Supe,Pylons,Lunar,74.2,76.2,75.2,31,14,17,0.452,7,13127,32,19,43,102,31.37%,423.45,1.03,0.61,1.39,3.29,7,3,1,7,25,33
Elite,RSC006972,galaxiezz.,Cotija Cartel,Lunar,67.2,83.1,75.2,39,30,9,0.769,7,15562,40,28,56,110,36.36%,399.03,1.03,0.72,1.44,2.82,11,1,2,10,48,27
Elite,RSC000009,Timbo,Menthol,Solar,70.1,79.4,74.7,48,29,23,0.558,12,19478,49,34,60,152,32.24%,374.58,0.94,0.65,1.15,2.92,10,8,0,9,33,50
Elite,RSC007382,takeeover,Afterburners,Lunar,70.4,75.2,72.8,56,33,23,0.589,14,22946,43,50,96,164,26.22%,409.75,0.77,0.89,1.71,2.93,16,3,4,15,83,66
Elite,RSC002046,Queeds,Demons,Lunar,81.9,63.7,72.8,4,3,1,0.750,1,1472,2,5,7,9,22.22%,368.00,0.50,1.25,1.75,2.25,2,0,0,1,2,5
Elite,RSC007868,JayX,Afterburners,Lunar,62.7,81.2,72.0,56,33,23,0.589,13,22270,64,36,74,173,36.99%,397.68,1.14,0.64,1.32,3.09,14,5,3,7,89,52
Elite,RSC006409,Reported.,Forge Defenders,Solar,65.9,75.7,70.8,33,22,11,0.667,9,12281,31,20,40,98,31.63%,372.15,0.94,0.61,1.21,2.97,8,3,1,6,33,38
Elite,RSC007049,dillyn.,Orochi,Solar,64.1,76.1,70.1,8,4,4,0.500,2,3647,8,3,19,24,33.33%,455.88,1.00,0.38,2.38,3.00,2,0,0,4,8,9
Elite,RSC007901,JUICY,Despair,Lunar,63.9,76.0,70.0,55,31,24,0.564,15,23290,53,31,100,183,28.96%,423.45,0.96,0.56,1.82,3.33,12,7,3,17,79,62
Elite,RSC006751,cl0wdy.,Cotija Cartel,Lunar,60.0,77.8,68.9,51,40,11,0.784,5,17987,40,52,51,136,29.41%,352.69,0.78,1.02,1.00,2.67,13,0,7,4,92,41
Elite,RSC004797,Tempest,Demons,Lunar,61.3,75.9,68.6,25,11,14,0.440,4,10018,20,20,47,75,26.67%,400.72,0.80,0.80,1.88,3.00,5,2,1,7,29,24
Elite,RSC001986,Colinn,Desolation,Solar,58.9,77.8,68.4,48,33,15,0.688,7,19028,54,33,70,130,41.54%,396.42,1.13,0.69,1.46,2.71,13,6,4,9,62,52
Elite,RSC003125,GrandPlat,Despair,Lunar,61.4,72.8,67.1,51,31,20,0.608,14,20907,46,36,82,144,31.94%,409.94,0.90,0.71,1.61,2.82,6,6,1,16,48,65
Elite,RSC005298,Kaisaroh,Nightshade,Lunar,64.1,67.8,66.0,56,30,26,0.536,15,21695,51,33,81,163,31.29%,387.41,0.91,0.59,1.45,2.91,8,4,1,12,65,56
Elite,RSC000623,wall2wall3,Cyclones,Solar,58.0,72.1,65.1,56,31,25,0.554,13,22527,57,31,86,170,33.53%,402.27,1.02,0.55,1.54,3.04,13,6,1,12,72,57
Elite,RSC007836,Eclipse,Great Whites,Solar,59.2,70.4,64.8,52,37,15,0.712,11,18952,48,35,67,130,36.92%,364.46,0.92,0.67,1.29,2.50,11,3,0,10,67,64
Elite,RSC005705,Rapidz (Goofy and Silly),"Keno
Ghastly Goombahs",Lunar,65.7,63.6,64.7,44,24,20,0.545,12,16697,40,21,60,132,30.30%,379.48,0.91,0.48,1.36,3.00,10,3,0,5,49,53
Elite,RSC002498,Justin,Nightshade,Lunar,57.4,70.7,64.0,40,25,15,0.625,6,14589,41,23,42,119,34.45%,364.73,1.03,0.58,1.05,2.98,9,4,0,5,26,38
Elite,RSC002097,NoobZ,Thrashers,Lunar,56.3,70.7,63.5,56,35,21,0.625,11,20729,55,38,57,153,35.95%,370.16,0.98,0.68,1.02,2.73,14,4,2,5,48,53
Elite,RSC001055,Scotti,Menthol,Solar,61.9,64.8,63.4,48,29,23,0.558,8,18283,33,39,71,138,23.91%,351.60,0.63,0.75,1.37,2.65,9,0,3,12,44,48
Elite,RSC006197,Bullet,Summoned,Solar,59.4,67.1,63.3,7,4,7,0.364,3,2602,5,7,9,19,26.32%,236.55,0.45,0.64,0.82,1.73,2,0,1,1,8,12
Elite,RSC001292,flamethrowr,Black-Holes,Solar,57.4,66.8,62.1,15,11,4,0.733,2,5464,15,13,15,40,37.50%,364.27,1.00,0.87,1.00,2.67,4,0,2,1,3,5
Elite,RSC007895,Lup,Wyverns,Solar,56.5,65.8,61.2,50,25,25,0.500,11,19430,45,25,85,145,31.03%,388.60,0.90,0.50,1.70,2.90,9,4,0,10,44,56
Elite,RSC004863,wicked,Forge Defenders,Solar,56.7,65.0,60.9,48,29,19,0.604,7,17280,34,25,65,161,21.12%,360.00,0.71,0.52,1.35,3.35,7,0,1,7,65,55
Elite,RSC006478,Wontay,"Cotija Cartel
Loonie",Solar,49.3,71.6,60.5,7,4,3,0.571,2,2579,8,3,9,20,40.00%,368.43,1.14,0.43,1.29,2.86,2,1,0,1,4,4
Elite,RSC007580,M4ttiusM4ximu5,"Pixel Picassos
Cyclones",Solar,56.4,64.4,60.4,48,27,21,0.563,12,17569,42,32,55,141,29.79%,366.02,0.88,0.67,1.15,2.94,6,7,2,7,68,59
Elite,RSC007166,nelz,Ghastly Goombahs,Lunar,57.7,62.8,60.2,48,21,27,0.438,11,18573,38,30,83,140,27.14%,386.94,0.79,0.63,1.73,2.92,9,1,0,10,55,55
Elite,RSC005024,SSpekky,Wyverns,Solar,59.1,60.7,59.9,53,27,26,0.509,12,20527,42,22,84,161,26.09%,387.30,0.79,0.42,1.58,3.04,7,3,2,9,38,53
Elite,RSC006395,Gizmo,Forge Defenders,Solar,57.4,61.6,59.5,54,33,21,0.611,15,20317,37,35,76,143,25.87%,376.24,0.69,0.65,1.41,2.65,7,2,0,14,57,52
Elite,RSC006703,cav,Praetorian Guard,Lunar,54.4,64.4,59.4,40,25,15,0.625,10,15879,33,20,70,117,28.21%,396.98,0.83,0.50,1.75,2.93,9,0,1,8,42,39
Elite,RSC003445,bosco,"Ghastly Goombahs
Desolation",Lunar,55.5,60.5,58.0,12,8,4,0.667,4,4244,10,5,16,37,27.03%,353.67,0.83,0.42,1.33,3.08,2,2,0,0,14,22
Elite,RSC006783,ImSouperGreat,"Ghastly Goombahs
Sloths",Solar,55.8,59.8,57.8,52,25,27,0.481,10,20711,43,29,98,130,33.08%,398.29,0.83,0.56,1.88,2.50,14,2,1,16,58,56
Elite,RSC007964,Buxter,Afterburners,Lunar,44.9,67.4,56.1,43,27,16,0.628,4,13806,37,31,41,127,29.13%,321.07,0.86,0.72,0.95,2.95,8,3,3,2,64,49
Elite,RSC007263,HardPointy,Majesties,Lunar,55.5,56.4,56.0,15,5,10,0.333,4,6068,8,12,30,44,18.18%,404.53,0.53,0.80,2.00,2.93,5,0,0,6,25,17
Elite,RSC007837,TTP Chippy,Majesties,Lunar,47.8,63.6,55.7,4,2,2,0.500,1,1331,4,1,4,11,36.36%,332.75,1.00,0.25,1.00,2.75,1,0,0,0,3,6
Elite,RSC005508,Lil Windex,Cyclones,Solar,54.1,55.7,54.9,48,28,20,0.583,10,18783,29,34,90,127,22.83%,391.31,0.60,0.71,1.88,2.65,13,1,2,13,58,45
Elite,RSC007077,higsn,Stoked Blokes,Lunar,54.3,54.5,54.4,52,25,27,0.481,8,19880,37,31,84,130,28.46%,382.31,0.71,0.60,1.62,2.50,7,2,1,13,55,69
Elite,RSC000626,Canadian Things,Menthol,Solar,48.8,59.2,54.0,23,15,12,0.556,3,8046,21,11,28,63,33.33%,298.00,0.78,0.41,1.04,2.33,5,1,0,4,10,25
Elite,RSC003831,Aki,"Stoked Blokes
Geeky Ghouls",Lunar,53.8,53.7,53.7,41,20,21,0.488,8,14494,24,28,57,111,21.62%,353.51,0.59,0.68,1.39,2.71,7,1,1,5,42,41
Elite,RSC007941,Shepherd,Demons,Lunar,53.5,53.7,53.6,43,19,24,0.442,10,16809,33,32,77,87,37.93%,390.91,0.77,0.74,1.79,2.02,13,0,2,13,68,40
Elite,RSC005899,DJDancingDuckGif,Black-Holes,Solar,47.3,59.4,53.4,36,24,12,0.667,6,13370,24,26,60,93,25.81%,371.39,0.67,0.72,1.67,2.58,9,1,3,9,36,50
Elite,RSC007843,BLOO,Praetorian Guard,Lunar,48.9,57.9,53.4,44,25,19,0.568,7,14775,29,25,45,136,21.32%,335.80,0.66,0.57,1.02,3.09,7,2,0,4,55,29
Elite,RSC000787,buckle,Praetorian Guard,Lunar,52.3,53.9,53.1,36,19,17,0.528,8,14324,29,18,71,92,31.52%,397.89,0.81,0.50,1.97,2.56,8,1,0,12,40,42
Elite,RSC000666,AEB311,Teddy Bears,Lunar,51.8,54.4,53.1,43,19,24,0.442,5,15044,36,22,50,115,31.30%,349.86,0.84,0.51,1.16,2.67,10,4,0,5,24,56
